test,map,width,height,n,pass,tech,pairs,nopath,invalid,t_p50,t_p95,t_p99,t_max,t_mean,o_p50,o_p95,o_max,o_mean
pairwise,arena,25,25,625,570,astar_heap,200,0,0,192.6,417.6,497.0,537.0,205.4,1.0,1.0,1.0,1.0
pairwise,arena,25,25,625,570,dial_exact,200,0,0,175.4,321.9,330.4,332.3,176.6,1.0,1.0,1.0,1.0
pairwise,arena,25,25,625,570,weighted_3,200,0,0,112.3,306.4,395.5,408.8,130.5,1.0,1.0,1.0,1.0
pairwise,arena,25,25,625,570,weighted_5,200,0,0,41.8,139.0,272.5,276.2,55.0,1.0,1.0,1.0,1.0
pairwise,arena,25,25,625,570,weighted_8,200,0,0,18.4,38.8,62.1,67.7,20.0,1.0,1.0764,1.1626,1.0127
pairwise,arena,25,25,625,570,greedy_bfs,200,0,0,16.3,29.0,43.5,53.0,16.3,1.0488,1.3067,1.6579,1.0845
pairwise,arena,25,25,625,570,dial500_greedy,200,1,0,191.5,319.9,346.8,369.2,187.5,1.0,1.0,1.4048,1.0039
pairwise,arena,25,25,625,570,dial1000_greedy,200,0,0,198.5,336.0,364.8,372.4,188.4,1.0,1.0,1.0,1.0
pairwise,battlebot,21,29,609,456,astar_heap,200,0,1,144.2,321.9,356.0,415.3,157.0,1.0,1.0,1.0,1.0
pairwise,battlebot,21,29,609,456,dial_exact,200,0,1,137.1,261.7,284.1,288.5,140.1,1.0,1.0,1.0,1.0
pairwise,battlebot,21,29,609,456,weighted_3,200,0,1,86.3,316.0,362.4,363.6,116.4,1.0,1.0,1.0,1.0
pairwise,battlebot,21,29,609,456,weighted_5,200,0,1,38.2,294.2,390.8,409.0,68.8,1.0,1.0,1.0,1.0
pairwise,battlebot,21,29,609,456,weighted_8,200,0,1,19.4,322.1,583.4,628.1,52.2,1.0,1.1034,1.2366,1.0202
pairwise,battlebot,21,29,609,456,greedy_bfs,200,0,1,15.9,187.4,250.2,255.4,33.4,1.0488,1.6147,4.8041,1.1681
pairwise,battlebot,21,29,609,456,dial500_greedy,200,0,1,145.3,287.9,349.4,428.2,154.7,1.0,1.0,1.0,1.0
pairwise,battlebot,21,29,609,456,dial1000_greedy,200,0,1,146.0,274.8,290.3,328.2,150.6,1.0,1.0,1.0,1.0
pairwise,chemistry_class,40,40,1600,1434,astar_heap,200,0,0,527.8,1275.2,1444.3,1690.1,582.7,1.0,1.0,1.0,1.0
pairwise,chemistry_class,40,40,1600,1434,dial_exact,200,0,0,469.9,839.1,916.1,950.4,453.4,1.0,1.0,1.0,1.0
pairwise,chemistry_class,40,40,1600,1434,weighted_3,200,0,0,350.9,1037.5,1267.9,1397.8,404.3,1.0,1.0,1.0,1.0
pairwise,chemistry_class,40,40,1600,1434,weighted_5,200,0,0,110.9,441.7,610.4,2311.8,163.8,1.0,1.0,1.0,1.0
pairwise,chemistry_class,40,40,1600,1434,weighted_8,200,0,0,39.0,184.4,373.9,442.2,59.1,1.0,1.1071,1.1788,1.0196
pairwise,chemistry_class,40,40,1600,1434,greedy_bfs,200,0,0,28.1,57.0,79.2,91.9,30.9,1.0464,1.4711,2.3778,1.1129
pairwise,chemistry_class,40,40,1600,1434,dial500_greedy,200,3,0,326.8,381.7,480.8,525.7,281.5,1.0,1.7042,11.885,1.1549
pairwise,chemistry_class,40,40,1600,1434,dial1000_greedy,200,2,0,504.2,685.3,701.1,703.2,433.4,1.0,1.0694,3.7837,1.0335
pairwise,cinnamon_roll,30,30,900,712,astar_heap,197,0,0,230.5,488.1,604.6,658.4,238.3,1.0,1.0,1.0,1.0
pairwise,cinnamon_roll,30,30,900,712,dial_exact,197,0,0,216.2,396.7,462.1,491.2,213.6,1.0,1.0,1.0,1.0
pairwise,cinnamon_roll,30,30,900,712,weighted_3,197,0,0,138.9,376.0,511.1,562.0,157.6,1.0,1.0,1.0,1.0
pairwise,cinnamon_roll,30,30,900,712,weighted_5,197,0,0,51.2,166.6,262.3,280.2,68.4,1.0,1.0,1.0,1.0
pairwise,cinnamon_roll,30,30,900,712,weighted_8,197,0,0,27.5,84.3,158.7,246.2,33.9,1.0,1.1067,1.1977,1.0227
pairwise,cinnamon_roll,30,30,900,712,greedy_bfs,197,0,0,21.0,42.7,49.1,51.9,21.6,1.0857,1.5876,1.8204,1.1418
pairwise,cinnamon_roll,30,30,900,712,dial500_greedy,197,0,0,239.2,344.4,385.6,392.5,215.9,1.0,1.0594,1.8214,1.0148
pairwise,cinnamon_roll,30,30,900,712,dial1000_greedy,197,0,0,230.7,414.7,454.6,469.6,227.8,1.0,1.0,1.0,1.0
pairwise,corridors,31,31,961,748,astar_heap,200,0,0,256.4,553.3,621.8,635.3,258.7,1.0,1.0,1.0,1.0
pairwise,corridors,31,31,961,748,dial_exact,200,0,0,231.1,401.3,450.8,457.8,220.2,1.0,1.0,1.0,1.0
pairwise,corridors,31,31,961,748,weighted_3,200,0,0,169.4,549.9,662.0,974.7,200.9,1.0,1.0,1.0,1.0
pairwise,corridors,31,31,961,748,weighted_5,200,0,0,85.2,381.2,553.4,704.8,122.4,1.0,1.0,1.0,1.0
